,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Class,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,File type,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample
774,0.714,169.83331,Unknown,[M-H]-,,0.873,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,211.39,180920_Poo_Day1and2Poo_Half1,169.83331:3154887 170.83666:0 171.84002:1781716,,5330460,5897022,4048046,7965512,208371,3816310,4080612,4576434,27510288,2966184,4280236,6375131,5849320,88946,180799,382354,14264366,1180159,3074532,6959484,5418536,3051605,8280106,6606614,7684704,6658981,6574287,1367005,3223538,5644376,9002663,5079248,6074400,3383922,59697,3500918,1079861,4847156,7258874,1664769,3656032,5089138,4489030,6655058,3313038,5553226,6584500,16787986,6270584,5879152,8320750,6272037,13972802,4810666,4411145,1766089,2644665,6455962,9496409,13896706,4534544,1858452,6515614,10187972,11274714,7914102,9702675,173671,5688848,6418663,7032716,6818796,6174013,2032521,5765770,11133931,6097310,4702734,8791402,7369965,5897472,4695328,7916588,54861,9318395,120954,11282199,2835682,1129272,7217527,5560649,2570301,5127811,916638,6684890,5425848,6463444,7091880,3819194,12813225,5265152,5875220,4440440,3769975,4343181,8910966,2687870,3397979,116774,2248395,3572385,8252638,7964742,4593404,5564262,5281173,4813594,6465396,6567175,2555767,7336816,6692787,5468986,5857278,2405510,7188758
775,8.184,169.83334,Unknown,[M-H]-,,0.048,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,13.83,180920_Blk_SWBlk_1,169.83334:392855 170.83669:251061 171.84005:255540,,1358775,226442,140444,385690,199318,333731,172490,386248,120153,187425,367155,288356,104643,651844,275970,174184,347112,203156,139646,253513,307176,295084,359444,281056,175338,155845,224098,667743,333227,184446,226042,479908,296348,206118,523276,333952,233889,219075,150941,297689,939110,200308,160306,586959,381365,250838,246357,613086,235446,453965,168982,352887,764976,468232,275174,595470,85213,195999,328604,1208255,188187,426605,234918,627314,292340,398675,178962,276322,262118,770390,235919,271140,226978,263456,79779,115278,150221,374808,635865,281920,198307,146069,187688,349213,143268,701776,349333,179555,438050,338850,347259,176072,138149,239708,188587,324683,494945,176077,150525,325733,93413,149467,124943,164234,161759,347622,248150,178114,94687,193382,199187,422012,282539,515031,248373,206506,192102,214428,324727,273706,44118,44140,80794,67649,59752,103051
776,5.014,169.83334,Unknown,[M-H]-,,0.063,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,7.38,180920_Smp_MS13C315m_B,169.83334:236838 170.83669:2203 171.84005:80499,,109608,250459,156413,424952,292707,208801,275552,188324,238828,381873,155682,211876,94230,310843,155675,82794,180192,264885,368115,511477,392837,156113,657589,182223,370326,367708,89597,598974,159452,267564,252911,191972,338247,165544,101864,585382,290754,112871,118442,181172,826416,363041,305879,552832,120560,205902,259531,704957,161197,363162,305008,170118,414566,192556,267450,1430483,221897,407811,245850,691187,348774,1115407,200316,519777,233325,245822,354052,225133,201328,639912,410290,456300,164905,228327,416084,351873,213969,196356,2247522,302920,276814,236710,242004,163615,261389,814738,101562,665056,413604,119959,342166,129459,121329,372111,611086,283053,521351,329954,317203,244621,192366,226328,198049,268733,415656,304233,1138130,363118,193214,116641,128154,823244,197561,396385,342746,348061,412962,449318,142796,580073,107411,439629,68352,372748,93224,205015
777,10.455,169.83336,Unknown,[M-H]-,,0.008,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,12.62,180920_Smp_MS6C3175m_C,169.83336:920259 170.83671:0 171.84007:402441,,223115,524143,102966,425072,386241,357787,423964,452560,470023,267273,424628,204552,130961,629094,271714,365961,339117,215059,382472,436444,218648,345456,205674,277580,390658,204088,222048,406795,262642,342304,472150,247438,677648,249048,2514232,559479,388703,259087,167985,250194,893525,212627,255732,601579,203556,399081,214153,15361701,344097,330551,532342,315157,414911,350976,303596,481677,219363,231543,476537,495578,369992,248727,329425,274929,538477,290956,363143,225969,511279,447033,217037,129518,137503,232809,302839,583081,453472,226608,727830,335109,294269,510876,391808,349518,225496,1153523,401447,228624,237679,151792,449901,234678,151794,289771,409258,347074,263602,279199,342211,532187,197103,244869,217736,208081,228963,448856,208776,463992,149331,174843,250151,232069,519558,507147,403312,532841,426310,187415,235558,814333,58308,201816,74159,164360,114846,139350
778,3.689,169.83337,Unknown,[M-H]-,,0.056,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,7.57,180920_Smp_MS13C315m_B,169.83337:918377 170.83672:3292 171.84008:501457,,169361,198330,177882,375111,192034,278171,149952,89231,275744,526530,137425,169225,117591,131185,136230,80276,96823,299242,112414,189244,101367,315667,751729,187641,199542,179219,110753,548530,81123,100300,156035,154117,176360,111587,104253,110844,327357,120534,281310,248353,1149897,136759,223877,203851,199661,65948,116239,1164646,95201,162027,95220,240580,395293,225511,260901,1266786,78307,132941,128424,483686,99891,1159545,216671,332999,117887,239860,150511,139028,209517,529500,135801,168517,134409,80557,375173,92257,401909,139097,626584,181182,99970,133755,130663,96590,166481,1068925,62433,209796,493112,116110,304940,134452,93350,360003,139801,246006,111643,248285,331619,878972,98758,151832,171451,326671,137220,135100,11652915,195553,73300,150292,105951,807306,190921,227724,194051,231913,295644,63255,139220,736198,28931,116785,212151,103654,100759,188289
779,9.481,169.83339,Unknown,[M-H]-,,0.008,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,2.06,180920_Smp_MS5C115m_B,169.83339:262271 170.83674:3638 171.8401:102977,,323509,188797,315914,590965,240215,480737,343743,426840,626346,251627,216488,178568,255289,393059,330876,432234,531112,247600,345525,525993,492383,318991,311354,266906,432759,305820,263183,587815,289320,340655,129425,387812,169445,325696,1086570,456723,554452,156897,192009,384204,1303150,247998,456231,323721,266365,213088,333127,3040224,150196,209381,355437,338408,451803,304846,384289,194474,216104,265579,216127,260019,217892,513014,301626,436890,395744,265330,276061,414911,279666,672637,228709,279009,500521,258154,137057,362839,184337,303724,1022366,446372,272654,345993,250788,108880,223867,836335,286989,380973,288629,182254,390213,322711,308667,236841,374387,465165,512872,298213,378997,527304,292567,236263,262750,296884,427102,521623,271592,272309,212974,331859,356616,132664,391175,437123,356488,362740,225503,272163,110316,310647,34259,94963,82562,104634,90415,205744
780,7.303,169.8334,Unknown,[M-H]-,,0.04,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,4.74,180920_Smp_MS13C315m_B,169.8334:244424 170.83675:2691 171.84011:79127,,264000,181433,118736,302477,209782,440109,377161,263655,452588,83773,283937,143868,182576,380969,90217,221081,137023,191239,191071,192936,578136,267625,421818,257674,165770,250031,226722,266040,216144,336312,277130,157416,200415,300521,292251,228048,336419,395308,113570,186291,914306,110856,239931,775352,267693,77803,121236,1033047,173965,237097,337993,263335,328123,440976,167445,1310006,81421,196041,358290,812469,210937,457893,243993,550247,247667,306046,349915,274748,564760,391760,690488,314199,237241,250242,154565,273327,510875,635334,724282,467991,475123,199921,260818,302513,350562,651631,319681,864512,608239,411017,174596,354276,160505,141047,282973,307177,458266,214886,316897,533704,165516,113021,292514,111275,384986,228873,1988107,148706,161883,168173,197984,214325,352877,349550,675691,462009,222379,154987,231894,539493,26737,67951,48966,69245,56502,135885
781,6.81,169.8334,Unknown,[M-H]-,ion correlated with 747,0.024,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,4.56,180920_Smp_MS10C215m_A,169.8334:367123 170.83675:0 171.84011:131342,,161858,136929,75353,317472,230434,368257,263859,199392,181142,198829,172848,209682,316247,166463,175500,160280,230692,313285,204023,426752,450670,251186,396785,450248,341374,409214,529171,491504,187523,215804,181424,285307,684488,224979,273091,719580,778079,204416,183673,241739,608464,324974,160895,528463,240764,138620,287718,1593773,249796,310099,117421,416180,467101,381781,489239,884489,304031,220636,224908,1279882,216648,401717,304533,425155,289582,120370,267655,158322,454498,373648,109422,254176,375270,141109,267428,583944,262516,883874,2362043,256683,148974,243046,193361,101455,492087,929520,345574,198911,233007,211624,181853,178456,150614,123286,530904,270294,518632,269662,270821,540580,218301,89914,399078,344180,106891,418949,2429938,304179,216024,94959,287529,295892,354417,203727,337200,600502,271907,277988,252781,262929,24545,64680,159683,122257,62632,81834
782,8.576,169.8334,Unknown,[M-H]-,,0.571,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,8.07,180920_Smp_MS6C3175m_C,169.8334:535940 170.83675:3136 171.84011:184823,,685305,1032951,771278,470486,489544,1046840,709247,980647,206426,206856,709749,282758,488053,993515,1127716,1047575,407846,526642,1188645,1391379,1363089,1052793,285801,926487,325053,859705,974128,599760,650897,667062,953729,314805,1321699,767761,1241495,952790,1255840,1200850,726671,1056412,1795403,1078268,1061026,1657687,267048,385542,860944,5943993,412451,1265684,1022940,1081707,387200,1122261,802280,793253,711472,588167,959762,435632,1059874,727848,1045311,1578707,985031,968933,1419037,414823,978692,1288724,701652,1054274,705130,1033417,195660,775939,486519,1155937,2794216,1144369,1021662,899552,721258,301003,643290,651923,804007,926364,528724,1018140,638021,304389,282835,460317,1329299,839284,1412613,1525545,881144,304316,440887,580079,874211,469792,383737,767947,168415,714428,333740,706448,1002691,337186,1710910,1218692,1018247,1271098,909035,698850,1028506,1674579,30164,141284,117172,209432,118830,191992
783,5.753,169.83342,Unknown,[M-H]-,,0.762,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,13.54,180920_Smp_MS10C215m_A,169.83342:351308 170.83677:1819 171.84013:135523,,676278,859318,873762,990311,408307,1260996,1042165,925051,427787,342628,644173,604693,578954,979004,1114323,840914,514785,490251,1060259,1208840,1441701,704396,1848264,934328,445749,1173894,993059,2773272,487362,563338,868956,703752,1211078,816552,56128,1067902,1140108,1032296,764984,988949,619067,1153835,853938,1516665,236662,711638,866615,1558015,333270,1217317,1032166,1148861,719240,1240263,904504,1976619,500281,996253,1118709,860694,1079254,1501213,1223426,1615597,1148513,1233946,1426706,446851,1266640,1482276,1103265,1016112,1013998,670712,762938,1400311,920035,1363697,3984304,1274152,1124513,859420,862786,292010,788726,676290,1012810,911645,424426,788980,1001387,591636,637905,166018,1264222,1306497,1515810,1548528,1054577,1011423,1139259,758845,776918,836990,929381,991742,1509818,852663,146296,503779,932925,604174,1391649,1130202,1206595,1129109,980098,1070696,831901,2213520,68118,70329,256848,296751,89155,311460
784,1.192,169.83342,Unknown,[M-H]-,,0.056,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,10.63,180920_Smp_MS8C1DCM_C,169.83342:237738 170.83677:0 171.84013:79010,,13144,396026,310306,329963,137189,421571,6796,689655,786376,474289,227171,0,9636,193720,264719,268168,1043054,64417,145135,511425,716252,330203,1121652,0,214842,22190,0,450298,305484,0,362448,502794,1094211,822982,71848,360604,339745,305973,0,129639,387532,349400,528222,476184,629745,408076,0,884837,0,0,807202,1040839,1122172,577991,354547,205440,166893,612046,0,900599,321884,540510,0,0,0,0,0,163390,0,1031729,1206002,0,1350580,106782,521591,0,516458,374824,1277364,0,10610,450142,470643,130641,8461,305880,0,0,279545,0,0,246591,402016,79549,0,928630,22915,2227922,534316,621184,374251,285442,226876,434569,481980,0,340008,568281,148606,117966,345481,567102,831638,265119,850753,414897,1448038,535563,0,84475,27023,60964,34432,0,2315,0
785,2.247,169.83344,Unknown,[M-H]-,,0.071,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,9.56,180920_Smp_MS10C215m_A,169.83344:381012 170.83679:1216 171.84015:141651,,73969,71516,70048,388648,91141,120469,92020,45585,373775,193340,62261,69888,73254,95465,67385,50792,243338,514614,536560,164422,148263,104521,4155492,52661,111175,94399,89328,479565,119812,35549,109627,314258,188419,61176,66343,186521,720248,94774,53893,261565,690782,86708,66901,338391,150162,151984,81356,241298,37896,83501,121919,263548,764117,153291,109308,116436,75673,65428,122181,1591522,87431,282741,121559,177466,74193,120319,103286,218358,158222,673990,123659,575159,73211,147012,294672,63777,117563,319963,7030820,104988,108631,62904,68528,77483,74304,1821828,84895,62346,243248,127914,158493,113352,46793,66761,72911,142679,147623,200445,129941,1329448,86562,85461,109091,124219,60028,102105,335713,132028,66640,118565,41475,3047667,99003,85516,87316,184413,424152,93447,65971,330128,85674,449973,379654,100238,104289,49400
786,4.081,169.83345,Unknown,[M-H]-,,0.262,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,5.44,180920_Smp_MS4C1DCM_B,169.83345:271133 170.8368:992 171.84016:113206,,153370,131297,89459,246987,336474,243788,179462,326024,192715,297128,297514,223174,284099,212119,315803,272782,93066,158157,353379,523344,453250,222005,2187679,197607,86377,853375,351156,920056,271490,150652,85138,118537,197953,440210,94875,777238,626989,104006,84291,177076,725235,322819,530305,1093754,405971,203333,206852,579847,145374,364666,162478,699636,775595,683021,111873,938078,125007,60563,86689,631271,514399,1282998,468432,396392,199500,140796,156397,194077,717717,906286,723369,643890,132757,142665,645867,310413,115391,660705,461768,511635,519483,172569,121051,121240,201156,490801,96177,572696,414378,418898,232172,163404,313303,277474,696912,353299,592816,578194,492275,531653,134207,223347,277581,473309,149845,489555,1590817,396361,44327,110761,153931,664542,437833,205392,420781,746991,497319,180455,227978,654930,76615,388762,224782,289539,60626,158236
787,0.563,169.86272,Unknown,[M-H]-,,0.04,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,22.07,180920_Poo_Day1and2Poo_Full1,169.86272:46281 170.86607:0 171.86943:30706,,90295,0,0,145481,2576,959,532,0,133155,1761,861,451,368,1553,782,0,25952,1246,359,1378,1786,2638,17763,0,108795,384,0,6024,4091,0,0,190210,0,0,0,717,11159,540,0,15228,1199,660,389,0,0,0,540,123058,0,0,0,0,41680,0,563,762,2766,0,0,4840,432,1834,0,516,0,863,0,1053,0,0,0,0,796,1881,1808,0,0,0,0,0,0,546,0,1505,0,0,0,0,328,19550,774,1355,0,0,0,0,525,0,561,0,378,1025,654,0,391,0,0,0,0,1183,970,670,0,0,0,0,0,0,389,889,44810,622,22689,0,18145,366
788,0.557,169.98628,Unknown,[M-H]-,,0.04,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,11.6,180920_Poo_Day1and2Poo_Half1,169.98628:20386 170.98963:24737 171.99299:12936,,24029,5308,0,33033,10212,25622,9049,0,39074,27048,18597,34257,57347,31309,85268,11017,128457,12795,0,8081,17815,12386,22173,31416,48284,72284,26381,7381,16963,37526,14822,66426,55065,38706,0,23013,8643,27738,49757,55683,13645,35723,3927,39599,14654,57423,0,37455,35254,10142,45047,21611,33864,11533,29078,8034,6688,0,0,37767,28214,12921,53710,14547,18168,0,36319,13798,0,29984,54828,8068,0,4119,30578,10049,49369,48053,528,33615,34903,0,26987,6794,8254,0,23230,26815,4913,29499,0,5743,10876,9691,22709,41501,43748,58359,0,741,0,49665,4661,15997,0,17444,0,14675,2042,4798,17732,682,0,11444,54783,23373,50839,0,0,39467,196833,23621,203961,48774,332656,12493
789,3.93,170.0231,Unknown,[M+Cl]-,adduct linked to 329_[M-H]-,0.857,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,20.92,180920_Std_4uMStdMix4InMatrix_1,170.0231:155802 171.02645:9375 172.02981:58724,,4129,12304,9507,119609,18761,202195,208758,188607,69081,18194,84340,73930,65479,224893,219265,222728,138487,15137,176221,195798,169727,335346,69696,237041,159592,233387,159572,45089,71834,59311,161400,77877,156502,96653,38300,162284,81289,97749,89068,236597,39134,108822,146090,215186,183677,86756,73883,67753,45248,233259,177045,276638,153321,269100,139367,16130,57364,180038,164959,137533,136453,26540,234133,59868,68123,72431,163282,22695,137531,208912,150184,194345,67184,48568,21829,173358,193694,153941,92753,156691,244009,47504,58278,3833,138369,84246,169372,243771,15313,153271,35462,59077,25853,15251,164322,257981,238230,140466,173789,10664,40776,51223,182308,242903,213854,142383,75146,104149,226,81762,70865,93925,141937,261835,139802,262250,233525,82946,80803,62128,336168,450401,670116,581619,21376,22468
790,1.437,170.02858,Unknown,[M-H]-,ion correlated with 260; ion correlated with 1475; ion correlated with 992; ion correlated with 2022; ion correlated with 1398; ion correlated with 1854; ion correlated with 1926; ion correlated with 1195,0.008,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,131.28,180920_Smp_MS11C215m_A,170.02858:157057 171.03193:35343 172.03529:0,,0,0,0,0,0,332,0,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,461,0,2482,0,0,352,0,0,312,0,721,657,0,6710,0,0,0,310,3586,373,0,373,390,695,291,0,353,394,0,0,0,251,335,0,765,0,0,0,292,0,0,0,330,0,0,0,5951,0,338,26540,0,0,0,519,781,0,0,0,0,234,314,0,0,556650,411,333,377,0,0,0,344,738,0,0,341,0,0,0,0,0,293,469,363,0,0,621,0,1645,0,13714,279,0,0,0,0,0,592,366,0,0,0,0
791,1.334,170.88295,Unknown,[M-H]-,,0.984,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,414.44,180920_Poo_Day1and2Poo_Half1,170.88295:1100838 171.8863:0 172.88966:258122,,1302602,1037997,1033291,1970214,371584,904550,1117181,1164103,2039824,658737,1398755,1476196,1402787,1274492,1230090,1327753,1432733,354097,1093958,1172210,1219343,1226514,742110,1375135,1632169,1085173,1171305,1071529,1236921,1373964,1467184,1981496,1160402,1399194,618011,1214042,1144357,1381368,1179338,1177891,494757,1233718,1516185,1343750,1089563,1204528,1174875,1594012,782102,1309622,1183168,1275150,1968398,1009855,1164799,570710,1463018,1173018,1395589,1223348,1351508,498023,1171612,1217288,1239810,1229291,1150270,471924,1157487,1101673,1232231,1227011,1072076,1150588,1340864,1242346,1281209,1195113,880746,1308037,1332703,1309301,1116092,303116,1336860,848255,1191230,1315516,233309,1248675,1235001,624616,1309939,324285,1445296,1275486,1137778,1139145,1182902,737646,1139925,1416213,1234420,1210460,1199129,1173987,902754,1306622,234262,1339575,1427254,804355,1392620,1035262,1186496,1150771,1480660,1252119,1354661,1050453,3773,5446,624340,606087,615181,680988
792,1.422,170.94348,Unknown,[M-H]-,ion correlated with 2110; ion correlated with 2163; ion correlated with 1415; ion correlated with 2205; ion correlated with 2563; ion correlated with 1919; similar chromatogram in higher mz_2563; similar chromatogram in higher mz_2598; similar chromatogram in higher mz_2719; similar chromatogram in higher mz_3063; similar chromatogram in higher mz_3303; similar chromatogram in higher mz_3649; similar chromatogram in higher mz_3809; similar chromatogram in higher mz_3848; similar chromatogram in higher mz_3920; similar chromatogram in higher mz_3921,0.992,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,1735.3,180920_Std_4uMStdMix4InMatrix_2,170.94348:4073522 171.94683:90517 172.95019:1452031,,9918842,10006403,10596051,8908993,1010276,9588335,10257198,10559452,10103266,2443748,10492723,11298337,11533358,10349058,11791046,10995930,8491764,1096035,9572885,9941063,10762579,10048952,2953838,10270450,8528211,10886569,11063984,12026276,10024682,10892968,11223154,8812273,11420842,11716476,2035584,9934326,10453652,10552914,11553122,9832055,1842364,10186762,9922259,10375076,9979763,11409010,10635461,7299185,9388071,9749888,10496922,10542544,7002028,9872176,9729052,1925520,10404401,11063442,11781291,5627688,10341641,1360185,11335538,10794973,10841586,10882725,11112087,1175684,11100850,9867489,11568309,9989518,11630515,9765599,5281011,10953613,11920777,10981262,4360124,10823522,10594156,11579996,10933918,941938,10664279,4049354,10489234,9528922,630432,9924421,10558660,10405898,9259983,559851,11083108,11225350,10720607,10991362,10805437,4032455,11290654,11200689,9677800,10297021,10965407,10553924,3921300,10923019,497929,10234239,10000193,3324524,11320832,9939001,11287561,9794175,10588901,10170405,10843083,12340817,59599,68724,8215030,10182896,8564335,10116916
793,10.131,170.98666,Unknown,[M-H]-,,0.071,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,11.96,180920_Smp_MS11C215m_A,170.98666:189848 171.99001:5981 172.99337:47503,,1025576,387480,800779,347827,151988,1000122,715079,583776,547645,155014,557179,669774,393734,270098,314452,162804,1185006,303064,997078,458414,697728,326002,236651,769787,258784,1093954,1006097,325145,708547,1373905,1182762,461288,1203279,1217901,232195,940257,1213010,659993,672478,1005395,117689,989285,711887,1046320,854921,788683,847693,427563,717965,802175,817783,859726,207352,881493,919610,181941,671522,784342,823651,459297,622491,348994,958643,943715,743440,919705,589834,214992,809654,181318,672490,938840,894498,834274,321901,741775,1165036,966802,237269,918754,935522,753608,764919,245452,577408,350320,434758,1646206,88664,664734,909766,472170,549181,235015,974887,1015693,669766,616973,795128,221068,646498,691772,622882,777880,814070,1101792,232595,716738,58278,1008216,1001910,458356,493961,1172541,452993,694355,1061465,680133,829056,172145,337797,213907,543939,441154,824880,402742
794,9.574,170.98671,Unknown,[M-H]-,,0.619,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,14.49,180920_Smp_MS5C1DCM_C,170.98671:160710 171.99006:8417 172.99342:37626,,797578,919773,693937,675711,121740,833576,797486,710190,573826,228799,367694,659178,536511,239280,339884,252973,804950,80903,936170,765360,785572,925466,527354,944543,579322,924671,763406,1095503,922746,1068984,948059,641287,1169258,1097363,278807,895035,1231522,802590,1080814,950895,364819,1019536,1107442,977112,932821,1116755,892059,411306,525848,1002545,1153124,1021123,272691,894328,1096485,272596,938942,1076574,892581,269392,646943,217136,1012441,1004882,1164094,883796,1089393,238013,873818,1143900,1080483,976905,1221719,1027211,267677,1014023,1133774,875559,313299,824433,886450,914452,985748,227035,1102202,530328,924965,968295,55955,747616,1043782,969164,496381,52011,716116,979430,873712,984989,1345558,307028,1117050,1134597,828158,1000306,1063366,1119671,323692,877779,65006,1148602,878440,246543,820489,1048903,728747,762205,1145508,824091,867346,724028,315198,400511,652982,401145,833473,364387
795,10.673,170.98676,Unknown,[M-H]-,,0.032,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,5.94,180920_Smp_MS14C215m_A,170.98676:171678 171.99011:8924 172.99347:30755,,184674,392316,714029,431518,162419,455447,789126,305616,181435,158800,442735,604778,836342,707456,823907,810397,533447,216482,670646,360335,1355491,463410,439608,694990,178896,947731,1074355,859278,322905,731348,584649,505468,195006,1315828,391241,411433,678367,675271,458539,305645,173783,764843,627283,837042,649284,1126495,568752,443224,454842,238926,761395,782951,217859,709735,612484,135186,744698,891924,851287,310196,704614,279563,672862,638117,662915,887394,926735,354515,669736,477183,1125293,721856,766220,483161,680902,464045,928810,821266,299495,937477,404404,811592,754993,213858,483455,596029,691142,425253,95998,459500,390317,878946,578332,260819,516696,406203,533989,713331,611180,423855,925980,1076378,501329,863041,681861,731173,288708,384551,123910,295591,840045,258601,560106,668806,528561,1033705,349256,483744,201257,525399,672116,374831,506433,773180,298338,670933
796,8.414,170.9868,Unknown,[M-H]-,,0.016,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,3.68,180920_Std_4uMStdMix4InH2O_2,170.9868:88553 171.99015:1453 172.99351:14543,,309422,232058,176567,144255,58032,253685,217187,155646,191438,32411,266420,282177,160090,229341,132704,238903,63966,56465,301808,175396,197581,290477,76638,194167,98548,480286,111450,262953,196380,315637,328072,82394,406624,281760,67041,91677,176864,324968,306497,186132,88108,236013,273574,318536,228918,155098,404884,80175,182240,255643,265473,182240,130607,136086,157084,39982,317109,227833,195046,97092,215295,134755,459152,226087,256240,153450,100592,38087,188411,237904,254245,218824,294482,134369,79213,385211,109969,104943,129032,211289,171751,327422,330372,61469,153071,128769,307066,568948,52296,158884,148400,342784,200479,30867,103282,182760,98219,206969,245723,64799,163238,401139,379236,165837,256326,153426,55363,283134,17284,181112,249346,94573,161061,142068,342172,257737,298308,266504,98580,270891,141502,734784,185872,247900,89981,313640
797,5.493,170.99017,Unknown,[M-H]-,,0.595,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,5.14,180920_Std_4uMStdMix4InH2O_2,170.99017:90110 171.99352:0 172.99688:17784,,307536,386906,348831,59913,29286,191342,228938,224361,120033,28563,305709,243411,273469,167998,159678,116310,177890,45248,233452,234774,368973,367271,38258,300646,103378,461077,372884,57339,354490,426741,325987,150474,477271,418150,16705,325301,371878,397839,405728,308804,59915,351842,339908,336094,338579,311551,314392,96031,266323,304045,308780,471396,48572,423665,363828,39173,304067,523028,488767,105865,252082,43581,367610,354506,388140,506462,379143,23958,484768,510064,365187,345194,353218,267255,95346,423332,490634,450052,37340,464764,383582,395214,411207,12343,458140,77904,391296,399345,45621,344988,337193,299033,281858,24136,371666,317537,309340,332407,390566,81568,305507,402048,475374,347178,383209,411634,101169,397798,10510,373625,383352,73829,391835,393659,463406,460642,434280,413603,479486,321916,470169,770080,444576,632022,180047,86484
